"0","ggplot(economics, aes(x = date, y = unemploy)) +
  geom_rect(data = presidential, aes(NULL, NULL, xmin = start, xmax = end, fill = party),
            ymin = 0, ymax = 16000, alpha = 0.4, alpha = 0.1,colour = ""gray"") +
  geom_line(size = 0.5) +
  scale_fill_manual(values = c(""Democratic"" = ""blue"", ""Republican"" = ""tomato"")) +
  geom_text(data=presidential,aes(x=start+500, y=3000,label=name), size=2) +
  labs(title = ""Unemployment in the US"", x = ""Date"", y = ""Unemployment"",fill = ""Government"")
"
"2","Warning:"
"2"," Duplicated aesthetics after name standardisation: alpha
"
